"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min","duration_only"
1,1,"1600-07-02T14:30:00","1600-07-02T14:30:00","1600-07-02T19:30:00","1600-07-02T19:30:00",300,300,FALSE
2,1,"1620-11-08T12:00:00","1620-11-08T12:00:00","1620-11-08T13:00:00","1620-11-08T13:00:00",60,60,FALSE
3,1,"1622-05-06T03:30:00","1622-05-06T03:30:00","1622-05-06T10:00:00","1622-05-06T10:00:00",390,390,FALSE
3,2,"1622-05-06T14:00:00","1622-05-06T14:00:00","1622-05-06T19:00:00","1622-05-06T19:00:00",300,300,FALSE
4,1,"1626-04-25T00:00:00","1626-04-26T00:00:00","1626-04-25T00:00:00","1626-04-26T00:00:00",1440,0,FALSE
5,1,"1626-08-27T00:00:00","1626-08-28T00:00:00","1626-08-27T00:00:00","1626-08-28T00:00:00",1440,0,FALSE
6,1,"1631-09-17T14:30:00","1631-09-17T14:30:00","1631-09-17T18:30:00","1631-09-17T18:30:00",240,240,FALSE
7,1,"1632-04-15T00:00:00","1632-04-16T00:00:00","1632-04-16T00:00:00","1632-04-17T00:00:00",2880,0,FALSE
8,1,"1632-09-03T10:00:00","1632-09-03T10:00:00","1632-09-03T20:00:00","1632-09-03T20:00:00",600,600,FALSE
8,2,"1632-09-04T10:00:00","1632-09-04T10:00:00","1632-09-04T11:00:00","1632-09-04T11:00:00",60,60,FALSE
9,1,"1632-11-16T11:00:00","1632-11-16T11:00:00","1632-11-16T20:00:00","1632-11-16T20:00:00",540,540,FALSE
10,1,"1634-09-06T05:30:00","1634-09-06T05:30:00","1634-09-06T12:30:00","1634-09-06T12:30:00",420,420,FALSE
11,1,"1636-10-04T00:00:00","1636-10-05T00:00:00","1636-10-04T00:00:00","1636-10-05T00:00:00",1440,0,FALSE
12,1,"1642-11-02T07:00:00","1642-11-02T07:00:00","1642-11-02T10:00:00","1642-11-02T10:00:00",180,180,FALSE
13,1,"1643-05-19T03:30:00","1643-05-19T03:30:00","1643-05-19T10:00:00","1643-05-19T10:00:00",390,390,FALSE
14,1,"1643-11-24T00:00:00","1643-11-25T00:00:00","1643-11-24T00:00:00","1643-11-25T00:00:00",1440,0,FALSE
15,1,"1644-08-03T17:00:00","1644-08-03T17:00:00","1644-08-03T23:00:00","1644-08-03T23:00:00",360,360,FALSE
15,2,"1644-08-05T08:30:00","1644-08-05T08:30:00","1644-08-05T10:00:00","1644-08-05T10:00:00",90,90,FALSE
