"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min"
1,1,1600-07-02 14:30:00,1600-07-02 14:30:00,1600-07-02 14:30:00,1600-07-02 14:30:00,0,0
2,1,1620-11-08 12:00:00,1620-11-08 12:00:00,1620-11-08 12:00:00,1620-11-08 12:00:00,0,0
3,1,1622-05-06 03:30:00,1622-05-06 03:30:00,1622-05-06 03:30:00,1622-05-06 03:30:00,0,0
3,2,1622-05-06 14:00:00,1622-05-06 14:00:00,1622-05-06 14:00:00,1622-05-06 14:00:00,0,0
4,1,1626-04-25 00:00:00,1626-04-26 00:00:00,1626-04-25 00:00:00,1626-04-26 00:00:00,1,-1
5,1,1626-08-27 00:00:00,1626-08-28 00:00:00,1626-08-27 00:00:00,1626-08-28 00:00:00,1,-1
6,1,1631-09-17 14:30:00,1631-09-17 14:30:00,1631-09-17 14:30:00,1631-09-17 14:30:00,0,0
7,1,1632-04-15 00:00:00,1632-04-16 00:00:00,1632-04-15 00:00:00,1632-04-16 00:00:00,1,-1
8,1,1632-09-03 10:00:00,1632-09-03 10:00:00,1632-09-03 10:00:00,1632-09-03 10:00:00,0,0
8,2,1632-09-04 10:00:00,1632-09-04 10:00:00,1632-09-04 10:00:00,1632-09-04 10:00:00,0,0
9,1,1632-11-16 11:00:00,1632-11-16 11:00:00,1632-11-16 11:00:00,1632-11-16 11:00:00,0,0
10,1,1634-09-06 05:30:00,1634-09-06 05:30:00,1634-09-06 05:30:00,1634-09-06 05:30:00,0,0
11,1,1636-10-04 00:00:00,1636-10-05 00:00:00,1636-10-04 00:00:00,1636-10-05 00:00:00,1,-1
12,1,1642-11-02 07:00:00,1642-11-02 07:00:00,1642-11-02 07:00:00,1642-11-02 07:00:00,0,0
13,1,1643-05-19 03:30:00,1643-05-19 03:30:00,1643-05-19 03:30:00,1643-05-19 03:30:00,0,0
14,1,1643-11-24 00:00:00,1643-11-25 00:00:00,1643-11-24 00:00:00,1643-11-25 00:00:00,1,-1
15,1,1644-08-03 17:00:00,1644-08-03 17:00:00,1644-08-03 17:00:00,1644-08-03 17:00:00,0,0
15,2,1644-08-05 08:30:00,1644-08-05 08:30:00,1644-08-05 08:30:00,1644-08-05 08:30:00,0,0
15,3,1644-08-05 15:00:00,1644-08-05 15:00:00,1644-08-05 15:00:00,1644-08-05 15:00:00,0,0
15,4,1644-08-09 00:00:00,1644-08-10 00:00:00,1644-08-09 00:00:00,1644-08-10 00:00:00,120,120
16,1,1645-03-06 00:00:00,1645-03-07 00:00:00,1645-03-06 00:00:00,1645-03-07 00:00:00,1,-1
17,1,1645-05-02 00:00:00,1645-05-03 00:00:00,1645-05-02 00:00:00,1645-05-03 00:00:00,1,-1
18,1,1645-08-03 17:00:00,1645-08-03 17:00:00,1645-08-03 17:00:00,1645-08-03 17:00:00,0,0
19,1,1648-08-10 05:00:00,1648-08-10 05:00:00,1648-08-10 05:00:00,1648-08-10 05:00:00,0,0
19,2,1648-08-10 08:30:00,1648-08-10 08:30:00,1648-08-10 08:30:00,1648-08-10 08:30:00,0,0
20,1,1642-10-23 15:00:00,1642-10-23 15:00:00,1642-10-23 15:00:00,1642-10-23 15:00:00,0,0
21,1,1644-07-02 19:00:00,1644-07-02 19:00:00,1644-07-02 19:00:00,1644-07-02 19:00:00,0,0
22,1,1644-09-01 00:00:00,1644-09-02 00:00:00,1644-09-01 00:00:00,1644-09-02 00:00:00,1,-1
23,1,1644-08-15 00:00:00,1644-08-16 00:00:00,1644-08-15 00:00:00,1644-08-16 00:00:00,1,-1
24,1,1644-10-27 06:00:00,1644-10-27 06:00:00,1644-10-27 06:00:00,1644-10-27 06:00:00,0,0
24,2,1644-10-27 15:00:00,1644-10-27 15:00:00,1644-10-27 15:00:00,1644-10-27 15:00:00,0,0
25,1,1645-06-14 10:00:00,1645-06-14 10:00:00,1645-06-14 10:00:00,1645-06-14 10:00:00,0,0
26,1,1648-08-17 00:00:00,1648-08-18 00:00:00,1648-08-17 00:00:00,1648-08-18 00:00:00,1,-1
27,1,1650-09-03 04:00:00,1650-09-03 04:00:00,1650-09-03 04:00:00,1650-09-03 04:00:00,0,0
28,1,1651-09-03 14:30:00,1651-09-03 14:30:00,1651-09-03 14:30:00,1651-09-03 14:30:00,0,0
29,1,1652-07-05 08:00:00,1652-07-05 08:00:00,1652-07-05 08:00:00,1652-07-05 08:00:00,0,0
30,1,1658-06-14 08:00:00,1658-06-14 08:00:00,1658-06-14 08:00:00,1658-06-14 08:00:00,0,0
31,1,1664-08-01 06:00:00,1664-08-01 06:00:00,1664-08-01 06:00:00,1664-08-01 06:00:00,0,0
32,1,1683-09-12 05:30:00,1683-09-12 05:30:00,1683-09-12 05:30:00,1683-09-12 05:30:00,0,0
33,1,1673-11-11 00:00:00,1673-11-12 00:00:00,1673-11-11 00:00:00,1673-11-12 00:00:00,1,-1
34,1,1674-06-16 00:00:00,1674-06-17 00:00:00,1674-06-16 00:00:00,1674-06-17 00:00:00,180,180
35,1,1674-08-11 10:00:00,1674-08-11 10:00:00,1674-08-11 10:00:00,1674-08-11 10:00:00,0,0
36,1,1674-10-04 00:00:00,1674-10-05 00:00:00,1674-10-04 00:00:00,1674-10-05 00:00:00,420,420
37,1,1675-01-05 00:00:00,1675-01-06 00:00:00,1675-01-05 00:00:00,1675-01-06 00:00:00,1,-1
38,1,1675-06-28 08:00:00,1675-06-28 08:00:00,1675-06-28 08:00:00,1675-06-28 08:00:00,0,0
39,1,1685-07-06 03:00:00,1685-07-06 03:00:00,1685-07-06 03:00:00,1685-07-06 03:00:00,0,0
40,1,1689-07-27 19:45:00,1689-07-27 19:45:00,1689-07-27 19:45:00,1689-07-27 19:45:00,0,0
41,1,1689-08-25 09:00:00,1689-08-25 09:00:00,1689-08-25 09:00:00,1689-08-25 09:00:00,0,0
42,1,1690-07-01 00:00:00,1690-07-02 00:00:00,1690-07-01 00:00:00,1690-07-02 00:00:00,1,-1
43,1,1690-07-11 11:00:00,1690-07-11 11:00:00,1690-07-11 11:00:00,1690-07-11 11:00:00,0,0
44,1,1691-07-22 14:00:00,1691-07-22 14:00:00,1691-07-22 14:00:00,1691-07-22 14:00:00,0,0
